id,return_id,issue_date,resolve_date,complaint
eab6e0c5-6c88-4460-88f5-63ab83f42b77,f4a5ffd5-a74f-4187-a379-e75cf32a5e62,2023-03-06 00:00:00,2023-03-12 00:00:00,Sąd pełnić wy.
a4e0db5f-d0ce-4205-8928-bfc420db2464,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2023-06-25 00:00:00,2023-07-05 00:00:00,Papier 40 gdzieś powiat.
8c684600-f329-4353-8473-716a6bc564ac,e911f1d6-d7d5-4236-9c41-468199323cf6,2024-08-05 00:00:00,2024-08-09 00:00:00,Przeznaczyć sowa wewnętrzny znajdować się.
cdd5de36-9ae0-4764-8b36-332212e35761,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2024-05-25 00:00:00,2024-05-31 00:00:00,Przez koszula okręt.
a291f1ae-5a1b-4b1b-b972-4c663ae54b9f,e911f1d6-d7d5-4236-9c41-468199323cf6,2024-09-17 00:00:00,2024-09-18 00:00:00,Przestrzeń elektryczny kiedy łatwy podobny malować.
8f58072e-38f4-4750-92e8-e569db3a58f4,50f7e288-efce-4a2c-b92f-6fb589aa19c4,2023-05-28 00:00:00,2023-05-31 00:00:00,Gleba odmiana proszę.
afe1eaba-92b6-4247-ac59-5e42c3270997,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2023-06-14 00:00:00,2023-06-21 00:00:00,Dyrektor obejmować spaść mąka.
ff56d41b-7037-48f3-993e-fcb4aa83f2df,44f89eec-201b-4072-b71d-b04980b3fbf8,2023-12-07 00:00:00,2023-12-13 00:00:00,Umysł szklanka zamiar.
08d4c926-6ee2-41d9-9213-2ab778d2d8aa,37315687-a543-4344-8e7c-6b3503e5e2d0,2023-03-08 00:00:00,2023-03-09 00:00:00,Żeński styl lubić czerwony graniczyć.
7cb437d9-ac3f-4c8f-8fb3-1af77e81bfac,4e72af1c-c960-4fa7-8dd9-955d47006eb8,2024-06-07 00:00:00,2024-06-13 00:00:00,Opuścić 5 zakład Jan potem czarny wystawa wyglądać.
a99f6b55-2d10-40ba-a332-143dfbeb3f35,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2024-08-02 00:00:00,2024-08-09 00:00:00,Gdyby wrogi tytoń mama.
fa926bfa-5e4b-4625-92ed-159eccdfe065,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2023-06-29 00:00:00,2023-07-09 00:00:00,Przyjąć zamieszkiwać można powiedzieć nieprzyjemny.
b3945b25-d1ec-4281-bc46-3ef813efdb88,b64a662a-7c54-405c-a075-802d38b4ccf5,2024-12-25 00:00:00,2024-12-29 00:00:00,Świeży olej wystawa pora rodowity.
71aa455d-6bce-4393-84ac-4b7026a50f13,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2024-09-15 00:00:00,2024-09-19 00:00:00,Małpa widok czy radio decyzja bitwa informacja dokładny.
17af2f51-281d-40c1-901f-bbc069b19979,f4a5ffd5-a74f-4187-a379-e75cf32a5e62,2024-08-11 00:00:00,2024-08-20 00:00:00,Więc dodawać skała niebieski 0.
78a64abf-f6df-4e30-8813-2990734c2bf3,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2023-12-31 00:00:00,2024-01-05 00:00:00,Róg kierowca usługa nasienie pracownik.
e4d24f71-7167-4293-a130-2ae17444d74c,4e72af1c-c960-4fa7-8dd9-955d47006eb8,2024-09-07 00:00:00,2024-09-09 00:00:00,Śpiewać latać strój głupota miejscowość.
1d015118-c40b-40cb-8926-240fcf455029,44f89eec-201b-4072-b71d-b04980b3fbf8,2023-08-31 00:00:00,2023-09-05 00:00:00,Chyba nic dialekt przyjmować handlowy.
dcff5431-caf4-4a97-9df6-58750fe6c4cb,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2024-01-01 00:00:00,2024-01-10 00:00:00,Korona główny okrągły matka tłuszcz.
acb6edfa-795b-4b39-bda4-99e2609a93d7,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2024-03-07 00:00:00,2024-03-14 00:00:00,Minerał japoński zając rezultat okolica kiedyś.
22c97454-3dca-41d8-8eca-fac7288e684f,44f89eec-201b-4072-b71d-b04980b3fbf8,2024-09-18 00:00:00,2024-09-24 00:00:00,Student skończyć dany serce ciąża jeść.
3a33e09c-047d-4efd-8462-30f15ffcebfe,b64a662a-7c54-405c-a075-802d38b4ccf5,2023-06-28 00:00:00,2023-06-29 00:00:00,Szósty pytać położony lato minister matka zachodni gniew.
e8e84a0d-0c3a-4d77-9e52-bf2e676d1087,37315687-a543-4344-8e7c-6b3503e5e2d0,2023-12-18 00:00:00,2023-12-24 00:00:00,Kierować rzadko postawić liczyć kolacja.
a735ea95-0a13-4e63-a8b7-70fd7bd273c5,50f7e288-efce-4a2c-b92f-6fb589aa19c4,2023-01-07 00:00:00,2023-01-10 00:00:00,Dwadzieścia przestać ważny obywatel.
b223b6f4-564c-4406-a342-cd4a16a8d8f0,44f89eec-201b-4072-b71d-b04980b3fbf8,2023-04-02 00:00:00,2023-04-09 00:00:00,Wódka uniwersytet biec wysoko.
37863a0e-09a4-4dea-b238-5736bf940465,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2024-11-04 00:00:00,2024-11-07 00:00:00,Futro prezent cały róg kraj smak.
5b598a0d-8996-48ed-87dd-80fd850e3ce2,37315687-a543-4344-8e7c-6b3503e5e2d0,2023-10-31 00:00:00,2023-11-04 00:00:00,Spór wzdłuż północ wieczór.
9c05ad50-2e17-4b15-ab97-9f1678cc3fb6,f4a5ffd5-a74f-4187-a379-e75cf32a5e62,2023-04-26 00:00:00,2023-05-03 00:00:00,Podczas ulica dach 40 zmienić.
c7a5533a-4dec-4559-92c5-b0364ea29d1b,f4a5ffd5-a74f-4187-a379-e75cf32a5e62,2024-04-03 00:00:00,2024-04-05 00:00:00,Pod bóg poważny wysokość czterdzieści lotniczy badać.
50861485-910a-44b0-8820-dd687e25a1ee,f4a5ffd5-a74f-4187-a379-e75cf32a5e62,2024-02-03 00:00:00,2024-02-12 00:00:00,Analiza rozmawiać dach sierpień samica.
a9ae0252-61bc-47e0-960d-fed82bbe6c26,37315687-a543-4344-8e7c-6b3503e5e2d0,2023-10-24 00:00:00,2023-11-02 00:00:00,Otwierać zgoda uczyć się wskazywać radio oni.
e627220e-b730-44b5-b557-8c0ef5044bd4,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2023-10-18 00:00:00,2023-10-21 00:00:00,Południe Węgry cierpieć miejski Japonia.
859f7fcc-35f7-4297-abbc-e2d62f7f9858,4e72af1c-c960-4fa7-8dd9-955d47006eb8,2024-07-03 00:00:00,2024-07-10 00:00:00,Wrzesień obrót lotnisko muzyka szczególnie wzrok.
64b9212f-5411-4533-b874-a117bd83632b,e911f1d6-d7d5-4236-9c41-468199323cf6,2023-08-23 00:00:00,2023-09-01 00:00:00,Podłoga przychodzić plac seksualny łaciński morski małpa.
7be26faf-93d6-4f1d-b637-bd42444b7c90,37315687-a543-4344-8e7c-6b3503e5e2d0,2024-06-28 00:00:00,2024-07-01 00:00:00,Polak ręka czwartek tarcza nad powinien.
03a7a97a-7de1-4372-bed1-6f3dc739f319,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2023-10-26 00:00:00,2023-11-02 00:00:00,Tutaj gospodarczy głód dorosły.
2137d0dc-702d-4aa8-ae8c-cc34b9feacaa,50f7e288-efce-4a2c-b92f-6fb589aa19c4,2024-04-13 00:00:00,2024-04-23 00:00:00,Na Przykład przybyć matematyka wolno zgadzać się.
e9044e54-81d9-437e-8ba0-4e6abd095bf1,44f89eec-201b-4072-b71d-b04980b3fbf8,2024-09-14 00:00:00,2024-09-19 00:00:00,Państwowy płakać amharski funkcja pociąg narodowość.
66ca54e7-c894-4c7d-979a-d8de9381b4a9,e911f1d6-d7d5-4236-9c41-468199323cf6,2024-02-26 00:00:00,2024-03-07 00:00:00,Orzeł nauczyciel bo dawny spaść bycie piątek składać się.
e660ef91-8c22-4a13-bb74-4c399480b7ea,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2023-08-30 00:00:00,2023-09-09 00:00:00,Popularny maj jezioro tytuł.
5fbb96e3-3719-4eba-a1ee-7f085f8014f9,b64a662a-7c54-405c-a075-802d38b4ccf5,2023-08-21 00:00:00,2023-08-27 00:00:00,Tył rejon dostać Niemcy.
3da3f56b-0db2-49ba-b6ab-eaae376fbe6d,55005c90-abde-446a-b266-31ed591660fe,2023-03-10 00:00:00,2023-03-17 00:00:00,Czuć chleb o lekcja.
4358703c-9290-44ee-ab81-8d1e05cdaef0,e911f1d6-d7d5-4236-9c41-468199323cf6,2023-09-08 00:00:00,2023-09-16 00:00:00,Suchy czerwony uczyć gotowy.
5cbada1d-d0b6-4ce8-a0d3-d57c69b4c906,e911f1d6-d7d5-4236-9c41-468199323cf6,2023-07-13 00:00:00,2023-07-18 00:00:00,Fabryka przyjaźń muzyka przecież odpowiedź dyskusja łuk.
9eec3ac1-7ff6-4d23-b30a-7c0f440af273,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2024-01-13 00:00:00,2024-01-17 00:00:00,Dokonać ciepło lista sobota pióro z krwi i kości tworzyć.
0897a042-8b3b-4be1-85d2-831ced580095,44f89eec-201b-4072-b71d-b04980b3fbf8,2024-03-12 00:00:00,2024-03-16 00:00:00,Okrągły surowy wykonanie.
bcacf9c4-1409-4f38-8b53-3ce0320f94c1,50f7e288-efce-4a2c-b92f-6fb589aa19c4,2024-02-01 00:00:00,2024-02-08 00:00:00,Chyba samochodowy wybrać papier.
d53ccc81-82f8-45a0-8cac-76a90735b2b0,50f7e288-efce-4a2c-b92f-6fb589aa19c4,2024-12-24 00:00:00,2025-01-01 00:00:00,Morze budzić fala wniosek gęś nos.
2d3140fa-c76d-483b-9258-81f86f84b630,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2023-04-05 00:00:00,2023-04-11 00:00:00,Herb powolny mistrz.
f23666cd-5ba8-4d50-bfa6-bdb6ee7ccc6a,e911f1d6-d7d5-4236-9c41-468199323cf6,2023-06-01 00:00:00,2023-06-06 00:00:00,Księga pomagać ssak niedźwiedź koszt butelka postępowanie chłopak.
1e3d6327-df4b-4f30-b8cc-020a534f72fc,2c8d274b-e56e-48a7-9d87-1d1654c37aa3,2023-03-19 00:00:00,2023-03-21 00:00:00,Dodawać prędkość płyn.
cd1819a0-7dbb-4160-8165-c527f7ae1cf5,4e72af1c-c960-4fa7-8dd9-955d47006eb8,2023-01-27 00:00:00,2023-02-04 00:00:00,Ssak tam suchy poziom.
620268ce-4e1e-4ab6-9497-539bacbb494c,37315687-a543-4344-8e7c-6b3503e5e2d0,2024-12-11 00:00:00,2024-12-16 00:00:00,Nieprzyjemny amharski ale chleb zainteresowanie narząd.
b25fe103-d376-4a81-bcae-8be2f10e21f2,37315687-a543-4344-8e7c-6b3503e5e2d0,2024-09-01 00:00:00,2024-09-09 00:00:00,Broń międzynarodowy długość informacja praktyka.
dc69005b-af98-49c3-a6bb-20b9e4f6f02c,44f89eec-201b-4072-b71d-b04980b3fbf8,2024-09-13 00:00:00,2024-09-19 00:00:00,Żart wada bawić się ciepło państwo.
013ed093-3e3c-4196-a991-92982c753a05,4e72af1c-c960-4fa7-8dd9-955d47006eb8,2024-10-16 00:00:00,2024-10-20 00:00:00,Żeński sukces czuć obywatelka tłuszcz dokładny tylko.
7754f3a5-cb02-49be-b37e-9f79e01195cc,f4a5ffd5-a74f-4187-a379-e75cf32a5e62,2024-07-10 00:00:00,2024-07-19 00:00:00,Badać powieść koło łódź.
0ef5cd4e-e916-41b9-b654-6829d4169e23,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2023-06-05 00:00:00,2023-06-09 00:00:00,Umieścić budowla przedmiot robotnik waluta.
2ecf2bc6-7f23-404f-837a-0134b1991550,55005c90-abde-446a-b266-31ed591660fe,2024-05-20 00:00:00,2024-05-28 00:00:00,Kierowca sytuacja dół zespół wynik Boże Narodzenie częściowo.
724fc9eb-bdeb-4963-ac8c-2d2f825e3300,50f7e288-efce-4a2c-b92f-6fb589aa19c4,2024-04-20 00:00:00,2024-04-26 00:00:00,Nastrój sztuczny osoba opisać.
b835fffe-6477-4c06-8987-7e6e3cca527f,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2024-10-24 00:00:00,2024-10-28 00:00:00,Wykonać minuskuła mapa specjalny związany pieniądze.
80edd630-c056-44b8-9a40-fe2651808615,44f89eec-201b-4072-b71d-b04980b3fbf8,2023-11-08 00:00:00,2023-11-14 00:00:00,Policjant nocny tłum przynosić gniew odczuwać ziarno spokojny.
5652e70e-b3df-42e3-bdc3-9328ee2a4818,50f7e288-efce-4a2c-b92f-6fb589aa19c4,2024-11-22 00:00:00,2024-11-28 00:00:00,Śpiewać pies okolica gorący źródło strata koszula papież.
031435e0-d2a1-48c2-ac64-c0d78187344f,b34a1c6b-c3de-463f-8f11-6b9753b053d6,2024-08-24 00:00:00,2024-08-26 00:00:00,Sklep ludowy model okolica filmowy.
